Displacement,Force,,Press,200,Release,120
0,0.63
20,1.99
40,12.36
60,27.24
80,48.56
100,64.86
120,81.13
140,97.72
160,114.15
180,130.04
200,145.11
220,158.45
240,170.65
260,184.88
280,201.42
300,217.39
320,233.8
340,256.21
360,271.74
380,287.01
400,302.48
420,318.73
440,335.55
460,352.31
480,369.79
500,387.11
480,391.76
460,374.19
440,353.24
420,332.51
400,305.22
380,286.8
360,269.99
340,254.63
320,239.05
300,222.52
280,205.21
260,187.96
240,170.39
220,153.2
200,136.27
180,119.76
160,103.1
140,80.38
120,64.29
100,49.7
80,34.24
60,20.32
40,8.59
20,1.19
0,0.12
