Displacement,Force,,Press,2400,Release,2300
0,3.44
100,7.8
200,8.6
300,9.79
400,11.91
500,13.79
600,14.44
700,15.84
800,16.64
900,18.02
1000,19.18
1100,20.63
1200,21.84
1300,23.14
1400,24.66
1500,25.7
1600,27.09
1700,28.04
1800,29.42
1900,30.7
2000,32.49
2100,34
2200,36.35
2300,37.74
2400,39.36
2500,41.24
2600,43.27
2700,45.31
2800,47.14
2900,49.64
3000,51.9
3100,55.21
3200,58.54
3300,71.34
3400,75.26
3500,88.46
3600,104.73
3700,134.59
3800,184.93
3900,248.88
4000,316.93
3900,243.74
3800,185.25
3700,119.42
3600,69.69
3500,51.74
3400,47.93
3300,42.99
3200,38.02
3100,35.49
3000,33.48
2900,32.74
2800,29.97
2700,27.84
2600,27.28
2500,25.62
2400,25.26
2300,24.5
2200,23.37
2100,20.51
2000,19.46
1900,17.15
1800,16.13
1700,15.67
1600,14.83
1500,14.19
1400,12.97
1300,12.42
1200,11.88
1100,11.18
1000,11.25
900,10.73
800,9.39
700,8.48
600,7.95
500,7.38
400,6.64
300,6.08
200,5.66
100,4.2
0,2.97
