Displacement,Force,,Press,0,Release,0
0,0.77
20,2.52
40,4.66
60,6.49
80,8.29
100,11.62
120,16.14
140,21.04
160,28.24
180,34.23
200,39.78
220,45.45
240,50.62
260,54.86
280,57.24
300,56.52
320,52.09
340,43.08
360,33.61
380,27.98
400,28.44
420,33.27
440,41.06
460,47.31
480,54.2
500,62.51
520,71.51
540,80.52
560,90.5
580,100.88
600,112.47
620,125.46
640,138.4
660,151.17
680,164.22
700,182.04
680,179.59
660,166.72
640,151.92
620,137.32
600,123.07
580,109.11
560,96.73
540,86.56
520,76.74
500,67.5
480,59.13
460,50.49
440,40.38
420,34.63
400,29.09
380,24.62
360,21.8
340,23.31
320,28.68
300,37.69
280,45.8
260,49.58
240,49.07
220,46.01
200,41.28
180,35.76
160,27.58
140,22.56
120,17.47
100,12.59
80,7.89
60,3.79
40,1.49
20,0.1
0,-1.12
