Displacement,Force,,Press,0,Release,0
0,2.06
100,12.64
200,22.43
300,30.77
400,32.9
500,34.35
600,35.82
700,37.34
800,38.96
900,40.57
1000,42.31
1100,44.03
1200,45.83
1300,47.8
1400,49.46
1500,50.78
1600,51.19
1700,45.55
1800,47.45
1900,49.48
2000,51.88
2100,54.52
2200,57.08
2300,59.61
2400,61.81
2500,64.07
2400,56.57
2300,53.8
2200,50.83
2100,47.44
2000,44.06
1900,40.82
1800,37.56
1700,34.57
1600,31.97
1500,29.77
1400,28.22
1300,31.37
1200,34.17
1100,32.08
1000,30.44
900,28.91
800,27.78
700,26.47
600,25.27
500,24.12
400,22.91
300,19.76
200,11.11
100,9.36
0,2.26
