Displacement,Force,,Press,0,Release,0
0,0.97
20,2.4
40,4.58
60,6.7
80,8.15
100,10.79
120,17.88
140,23.25
160,28.34
180,33.75
200,38.92
220,43.62
240,48.72
260,52.88
280,55.89
300,57.91
320,58.17
340,56.23
360,52
380,46.54
400,38.77
420,35.85
440,37.84
460,41.71
480,46.66
500,52.39
520,58.36
540,65
560,72.34
580,79.85
600,87.91
620,96.26
640,104.72
660,118
680,129.87
700,142.46
680,143.27
660,130.79
640,118.03
620,107.31
600,97.48
580,88.2
560,79.46
540,71.33
520,63.81
500,53.83
480,47.8
460,42.12
440,37.37
420,33.38
400,30.82
380,32.05
360,36.14
340,41.52
320,47.25
300,51.73
280,53.29
260,52.72
240,50.27
220,44.42
200,39.5
180,33.99
160,28.7
140,22.84
120,17.14
100,11.7
80,7.08
60,3.1
40,1.04
20,-0.52
0,-1.58
