Displacement,Force,,Press,0,Release,0
0,21.08
20,29.73
40,34.37
60,34.67
80,36.03
100,36.85
120,38.41
140,39.29
160,38.87
180,38.91
200,38.81
220,38.46
240,38.46
260,39.03
280,38.36
300,38.41
320,39.12
340,39.06
360,39.6
380,39.63
400,39.86
420,40.35
440,41.02
460,41.56
480,42.08
500,42.26
520,43.07
540,43.59
560,44.35
580,45.61
600,46.04
620,46.7
640,47.97
660,48.9
680,49.17
700,50.2
720,50.62
740,51.03
760,51.77
780,51.9
800,52.49
820,52.82
840,53.49
860,53.89
880,53.85
900,54
920,54.44
940,54.8
960,54.81
980,56.07
1000,57.25
1020,57.79
1040,58.79
1060,58.12
1080,56.82
1100,56.95
1120,57.32
1140,57.58
1160,57.36
1180,57.75
1200,57.7
1220,57.65
1240,57.58
1260,57.28
1280,57.01
1300,56.01
1320,55.92
1340,55.88
1360,55.87
1380,55.67
1400,55.18
1420,54.8
1440,54.44
1460,54.29
1480,53.64
1500,53.43
1520,52.69
1540,52.05
1560,51.81
1580,51.75
1600,51.31
1620,50.84
1640,50.67
1660,49.98
1680,49.79
1700,49.12
1720,48.38
1740,47.36
1760,46.93
1780,45.54
1800,45.1
1820,44.48
1840,44.46
1860,43.41
1880,43.01
1900,42.29
1920,42.22
1940,41.99
1960,40.86
1980,41.26
2000,41.04
2020,41.59
2040,41.67
2060,41.56
2080,42.13
2100,42.96
2120,43.45
2140,43.65
2160,43.66
2180,44.33
2200,44.78
2220,45.69
2240,47.41
2260,48.88
2280,50.28
2300,51.23
2320,51.82
2340,51.56
2360,51.36
2380,51.56
2400,51.8
2420,51.93
2440,52.39
2460,53.12
2480,53.64
2500,54.08
2520,54.66
2540,55.21
2560,55.49
2580,55.81
2600,56.25
2620,56.58
2640,57.09
2660,58.5
2680,59.48
2700,60.6
2720,62.04
2740,62.83
2760,63.67
2780,64.39
2800,63.91
2820,64.71
2840,65.31
2860,66.1
2880,66.46
2900,66.77
2920,66.28
2940,66.21
2960,67.11
2980,67.33
3000,67.66
3020,67.68
3040,67.52
3060,68.1
3080,68.57
3100,69.19
3120,69.91
3140,70.11
3160,69.9
3180,70.91
3200,71.82
3220,72.23
3240,72.85
3260,73.34
3280,73.52
3300,74.29
3320,74.68
3340,75.43
3360,76.16
3380,76.87
3400,76.82
3420,77.38
3440,76.92
3460,77.49
3480,78.35
3500,79.12
3520,79.78
3540,79.76
3560,80.44
3580,80.91
3600,81.25
3620,82.31
3640,83.24
3660,83.57
3680,84.9
3700,85.99
3720,86.7
3740,87.47
3760,88.65
3780,88.81
3800,88.78
3820,90.23
3840,91.37
3860,91.12
3880,92.86
3900,94.21
3920,94.31
3940,97.53
3960,100.85
3980,103.74
4000,105.71
3980,96.88
3960,92.62
3940,88.72
3920,84.95
3900,82.21
3880,80.3
3860,78.22
3840,76.7
3820,75.41
3800,75.21
3780,74.58
3760,73.98
3740,73.2
3720,72.43
3700,70.62
3680,68.83
3660,67.47
3640,66.2
3620,65.61
3600,65.04
3580,64.33
3560,63.92
3540,63.25
3520,62.76
3500,62.25
3480,62.04
3460,61.83
3440,61.44
3420,61.09
3400,61.07
3380,60.76
3360,60.42
3340,60.17
3320,59.9
3300,60.86
3280,60.58
3260,60.34
3240,60.06
3220,60
3200,59.86
3180,59.68
3160,59.38
3140,59.07
3120,58.66
3100,58.34
3080,58
3060,57.77
3040,57.57
3020,57.1
3000,56.89
2980,56.43
2960,56.24
2940,55.7
2920,55.62
2900,55.13
2880,54.71
2860,54.3
2840,54.11
2820,53.87
2800,53.38
2780,52.99
2760,52.87
2740,52.56
2720,52.34
2700,52.26
2680,52.02
2660,51.84
2640,51.77
2620,51.7
2600,51.57
2580,51.27
2560,51.45
2540,51.34
2520,51.02
2500,50.87
2480,50.36
2460,50
2440,49.81
2420,50.43
2400,50.19
2380,49.92
2360,49.29
2340,48.89
2320,48.69
2300,48.79
2280,47.71
2260,46.39
2240,44.52
2220,41.83
2200,38.39
2180,35.55
2160,32.99
2140,30.35
2120,27.66
2100,27.25
2080,25.93
2060,24.85
2040,23.61
2020,23.28
2000,23.6
1980,22.77
1960,21.74
1940,20.97
1920,19.55
1900,19.17
1880,18.85
1860,17.95
1840,19.3
1820,20.38
1800,20.92
1780,21.24
1760,22.47
1740,23.52
1720,25.7
1700,26.85
1680,27.4
1660,27.61
1640,28.41
1620,29.2
1600,30.05
1580,30.33
1560,31.33
1540,31.68
1520,32.83
1500,33.53
1480,34.1
1460,35.3
1440,35.62
1420,35.73
1400,36.56
1380,37.27
1360,37.88
1340,39.03
1320,39.3
1300,39.35
1280,39.45
1260,40.15
1240,40.47
1220,40.73
1200,41.12
1180,41.41
1160,41.6
1140,41.82
1120,41.97
1100,42.52
1080,42.3
1060,42
1040,41.67
1020,40.85
1000,40.33
980,40.3
960,40.2
940,39.88
920,40.35
900,41.08
880,40.76
860,40.97
840,40.78
820,40.71
800,40.21
780,40.15
760,39.81
740,39.43
720,38.88
700,39.15
680,38.51
660,37.93
640,36.92
620,36.3
600,35.29
580,34.79
560,33.18
540,32.56
520,30.84
500,29.23
480,28.31
460,28.08
440,27.85
420,27.06
400,26.29
380,25.03
360,24.96
340,24.24
320,23.81
300,23.13
280,22.6
260,22.33
240,22.65
220,22.47
200,21.95
180,21.64
160,21.29
140,21.24
120,21.2
100,20.87
80,20.1
60,14.91
40,9.24
20,8.74
0,7.89
