Displacement,Force,,Press,0,Release,0
0,4.56
50,33.5
100,38.35
150,37.98
200,39.04
250,40.26
300,41.2
350,42.14
400,43.18
450,46.25
500,47.93
550,50.94
600,53.82
650,56.64
700,60.39
750,61.82
800,62.33
850,63.27
900,64.01
950,65.45
1000,65.87
1050,66.83
1100,67.54
1150,68.23
1200,69.05
1250,68.14
1300,66.86
1350,65.83
1400,64.88
1450,63.49
1500,62.31
1550,60.85
1600,59.21
1650,57.16
1700,54.47
1750,51.54
1800,48.33
1850,47.37
1900,47.32
1950,48.27
2000,50.93
2050,54.59
2100,60.09
2150,64.17
2200,67.94
2250,68.65
2300,69.33
2350,69.78
2400,70.61
2450,71.59
2500,72.24
2550,72.98
2600,73.61
2650,74.15
2700,74.64
2750,75.37
2800,76.04
2850,76.86
2900,77.3
2950,78.14
3000,78.93
3050,79.91
3100,80.82
3150,81.88
3200,82.78
3250,83.36
3300,84.23
3350,85.39
3400,85.93
3450,86.84
3500,87.38
3550,88.49
3600,88.89
3650,89.94
3700,89.92
3750,90.54
3800,91.02
3850,91.97
3900,92.93
3950,93.01
4000,93.81
3950,91
3900,90.09
3850,88.76
3800,89.25
3750,88.12
3700,87.64
3650,87.55
3600,86.61
3550,86.52
3500,85.8
3450,85.18
3400,84.6
3350,83.66
3300,83.11
3250,82.39
3200,81.4
3150,80.69
3100,79.97
3050,78.72
3000,78.08
2950,77.53
2900,76.66
2850,76.12
2800,75.44
2750,74.87
2700,74.35
2650,73.68
2600,73.01
2550,72.26
2500,71.69
2450,70.97
2400,70.4
2350,69.79
2300,68.97
2250,67.73
2200,66.23
2150,62.43
2100,57.68
2050,50.93
2000,43.31
1950,31.99
1900,27.96
1850,25.28
1800,23.94
1750,22.54
1700,24.8
1650,31.62
1600,35.65
1550,38.68
1500,42.94
1450,46.76
1400,48.11
1350,51.22
1300,53.26
1250,54.65
1200,55.76
1150,57.41
1100,57.06
1050,56.01
1000,55.38
950,53.89
900,53.95
850,52.6
800,52.29
750,51.3
700,51.1
650,49.58
600,45.86
550,42.84
500,39.06
450,34.75
400,33.92
350,29.64
300,27.02
250,26.07
200,25.47
150,23.74
100,22.9
50,22.06
0,17.09
