Displacement,Force,,Press,0,Release,0
0,3.91
100,26.73
200,30.04
300,32.94
400,34.33
500,36.11
600,38.21
700,40.42
800,44.98
900,51.94
1000,59.13
1100,61.96
1200,63.89
1300,66.31
1400,67.41
1500,67.09
1600,64.94
1700,55.51
1800,50.02
1900,46.38
2000,47.41
2100,48.69
2200,48.89
2300,49.15
2400,51.54
2500,52.41
2600,53.02
2700,54.51
2800,55.39
2900,57.03
3000,55.45
3100,54.11
3200,53.36
3300,53.71
3400,55.12
3500,57.33
3600,57.42
3700,98.4
3600,36.29
3500,32.33
3400,31.84
3300,31.94
3200,30.74
3100,31.9
3000,33.46
2900,35.39
2800,36.56
2700,36.22
2600,36.99
2500,35.96
2400,35.98
2300,35.56
2200,35.37
2100,34.81
2000,35
1900,33.89
1800,33.79
1700,35.85
1600,40.57
1500,45.47
1400,45.52
1300,44.33
1200,42.44
1100,41.66
1000,39.55
900,37.47
800,34.42
700,30.07
600,28.3
500,26.97
400,26.07
300,25.01
200,23.76
100,22.66
0,16.47
