Displacement,Force,,Press,0,Release,0
0,0.9
100,29.93
200,38.24
300,45.54
400,45.64
500,46.32
600,45.36
700,45.53
800,45.91
900,46.78
1000,47.74
1100,48.72
1200,49.37
1300,49.96
1400,51.17
1500,52.68
1600,52.6
1700,52.45
1800,50.5
1900,48.21
2000,52.44
2100,56.16
2200,57.47
2300,57.94
2400,58.9
2500,60.32
2600,61.37
2700,63.01
2800,64.43
2900,66.08
3000,66.63
3100,68.04
3200,69.32
3300,70.26
3400,70.66
3500,72.36
3600,87.03
3700,99.47
3800,120.37
3700,90.07
3600,67.97
3500,59.76
3400,59.35
3300,59.12
3200,58.02
3100,57.82
3000,57.4
2900,56.52
2800,55.23
2700,54.27
2600,53.48
2500,52.33
2400,51.9
2300,50.95
2200,49.81
2100,46.69
2000,37.36
1900,31.47
1800,31.22
1700,32.88
1600,33.97
1500,33.73
1400,32.21
1300,31.05
1200,30.97
1100,30.54
1000,30.25
900,27.56
800,26.9
700,26.38
600,25.96
500,25.57
400,25.26
300,25.66
200,24.51
100,17.22
0,0.03
