Displacement,Force,,Press,2200,Release,2100
0,15.83
100,34.08
200,34.98
300,35.48
400,35.4
500,36.36
600,37.03
700,37.68
800,38.08
900,38.14
1000,41.22
1100,46.49
1200,49.05
1300,49.5
1400,48.79
1500,47.28
1600,45.77
1700,43.91
1800,41.98
1900,40.99
2000,40.31
2100,40.18
2200,41.3
2300,46.67
2400,47.57
2500,47.93
2600,48.58
2700,49.03
2800,49.49
2900,50.07
3000,50.92
3100,51.46
3200,52.65
3300,53.04
3400,53.73
3500,54.49
3600,55.53
3700,55.93
3800,56.66
3900,56.76
4000,57.65
3900,55.83
3800,55.17
3700,54.24
3600,54.03
3500,53.3
3400,52.81
3300,52.26
3200,52.07
3100,51.02
3000,50.45
2900,49.76
2800,49.06
2700,48.57
2600,47.97
2500,47.35
2400,46.64
2300,45.19
2200,37.2
2100,30.41
2000,30.26
1900,29.55
1800,30.2
1700,31.7
1600,33.92
1500,36.59
1400,39
1300,41.83
1200,42.32
1100,41.28
1000,36.51
900,31.47
800,29.98
700,29.17
600,29.14
500,28.25
400,26.98
300,26.95
200,26.3
100,24.9
0,14.03
