Displacement,Force,,Press,1680,Release,1660
0,15.74
20,24.69
40,30.59
60,30.67
80,30.89
100,31.12
120,31.27
140,31.3
160,31.6
180,31.7
200,31.94
220,32.16
240,32.29
260,32.47
280,32.53
300,32.48
320,32.8
340,32.88
360,32.91
380,33.15
400,33.33
420,33.44
440,33.59
460,33.65
480,33.93
500,34
520,34.05
540,34.32
560,34.15
580,34.4
600,34.41
620,34.79
640,34.86
660,35.05
680,35.05
700,35.04
720,35.23
740,35.39
760,35.4
780,35.53
800,35.85
820,35.94
840,36.07
860,36.23
880,36.41
900,36.57
920,36.78
940,36.87
960,36.77
980,37.02
1000,37.13
1020,37.27
1040,37.44
1060,37.73
1080,37.83
1100,37.96
1120,38.26
1140,38.36
1160,38.49
1180,38.92
1200,38.74
1220,38.86
1240,39.04
1260,39.28
1280,39.43
1300,39.61
1320,39.81
1340,39.88
1360,40.05
1380,40.19
1400,40.47
1420,40.36
1440,40.5
1460,40.63
1480,40.71
1500,40.94
1520,41.15
1540,41.39
1560,41.38
1580,41.59
1600,41.65
1620,41.87
1640,41.94
1660,42.03
1680,41.89
1700,42.11
1720,42.16
1740,42.42
1760,42.53
1780,42.65
1800,42.77
1820,43
1840,43.21
1860,43.31
1880,43.52
1900,43.69
1920,43.63
1940,43.67
1960,43.76
1980,43.99
2000,44.29
2020,44.49
2040,44.62
2060,44.82
2080,45.03
2100,45.16
2120,45.42
2140,45.56
2160,45.34
2180,45.53
2200,45.84
2220,45.95
2240,46.22
2260,46.41
2280,46.58
2300,46.68
2320,46.81
2340,46.94
2360,47.17
2380,47.28
2400,47.2
2420,47.37
2440,47.44
2460,47.59
2480,47.78
2500,47.87
2520,48.12
2540,48.31
2560,48.41
2580,48.53
2600,48.61
2620,48.51
2640,48.68
2660,48.95
2680,49.06
2700,49.21
2720,49.32
2740,49.48
2760,49.75
2780,49.82
2800,49.88
2820,50.13
2840,50.24
2860,50.14
2880,50.3
2900,50.51
2920,50.58
2940,50.89
2960,51.07
2980,51.21
3000,51.4
3020,51.55
3040,51.75
3060,51.83
3080,52.11
3100,51.88
3120,52.14
3140,52.35
3160,52.53
3180,52.74
3200,52.85
3220,52.99
3240,53.27
3260,53.21
3280,53.43
3300,53.63
3320,53.68
3340,53.66
3360,53.94
3380,54.21
3400,54.4
3420,54.46
3440,54.79
3460,54.81
3480,55.08
3500,55.08
3520,55.24
3540,55.56
3560,55.28
3580,55.52
3600,55.81
3620,55.93
3640,56.05
3660,56.15
3680,56.26
3700,56.47
3720,56.57
3740,56.78
3760,56.67
3780,56.8
3800,56.91
3820,57.32
3840,57.49
3860,57.55
3880,57.83
3900,58.02
3920,58.26
3940,64.26
3960,71.41
3980,83.49
4000,96.27
3980,93.43
3960,78.36
3940,63.93
3920,56.72
3900,56.38
3880,56.22
3860,55.93
3840,55.92
3820,55.78
3800,55.6
3780,55.35
3760,55.17
3740,55.15
3720,54.96
3700,55.09
3680,54.9
3660,54.76
3640,54.4
3620,54.43
3600,54.22
3580,54.05
3560,53.96
3540,53.75
3520,53.57
3500,53.45
3480,53.43
3460,53.39
3440,53.23
3420,53.13
3400,52.93
3380,52.69
3360,52.5
3340,52.33
3320,52.28
3300,52.18
3280,52.06
3260,51.89
3240,51.8
3220,51.76
3200,51.49
3180,51.41
3160,51.26
3140,51.03
3120,50.89
3100,50.62
3080,50.47
3060,50.37
3040,50.13
3020,49.92
3000,49.81
2980,49.9
2960,49.74
2940,49.46
2920,49.41
2900,49.13
2880,49.1
2860,48.78
2840,48.66
2820,48.49
2800,48.37
2780,48.21
2760,48.36
2740,48.25
2720,48.18
2700,47.9
2680,47.75
2660,47.62
2640,47.42
2620,47.43
2600,47.31
2580,47.11
2560,46.91
2540,46.81
2520,46.72
2500,46.84
2480,46.56
2460,46.43
2440,46.19
2420,46.16
2400,45.89
2380,45.86
2360,45.64
2340,45.38
2320,45.5
2300,45.11
2280,45.09
2260,45.08
2240,44.88
2220,44.71
2200,44.41
2180,44.14
2160,44.08
2140,43.93
2120,43.68
2100,43.55
2080,43.48
2060,43.16
2040,43.14
2020,43.25
2000,43.13
1980,42.87
1960,42.87
1940,42.59
1920,42.47
1900,42.23
1880,41.93
1860,41.81
1840,41.78
1820,41.52
1800,41.67
1780,41.47
1760,41.42
1740,41.19
1720,41.03
1700,40.79
1680,40.63
1660,40.5
1640,40.41
1620,40.34
1600,40.39
1580,40.09
1560,39.97
1540,40.03
1520,39.85
1500,39.54
1480,39.52
1460,39.3
1440,39.28
1420,39.04
1400,38.94
1380,38.83
1360,38.73
1340,38.52
1320,38.33
1300,38.48
1280,38.33
1260,38.1
1240,37.98
1220,37.8
1200,37.51
1180,37.55
1160,37.32
1140,37.14
1120,36.99
1100,36.83
1080,36.67
1060,36.74
1040,36.57
1020,36.28
1000,36.19
980,36
960,35.93
940,35.65
920,35.61
900,35.4
880,35.22
860,35.06
840,35.17
820,35.01
800,34.87
780,34.79
760,34.56
740,34.48
720,34.53
700,34.23
680,34.21
660,33.97
640,33.76
620,33.7
600,33.54
580,33.57
560,33.49
540,33.34
520,33.29
500,33.12
480,32.94
460,32.81
440,32.69
420,32.57
400,32.45
380,32.24
360,32.23
340,32.09
320,31.87
300,31.94
280,31.8
260,31.68
240,31.61
220,31.31
200,31.13
180,30.93
160,30.76
140,30.7
120,30.59
100,30.43
80,30.22
60,30.1
40,28.11
20,18.59
0,11.11
