Displacement,Force,,Press,0,Release,0
0,2.27
100,13.18
200,22.61
300,29.86
400,36.11
500,40.4
600,44.32
700,47.66
800,49.97
900,51.51
1000,52.61
1100,52.47
1200,51.88
1300,50.8
1400,48.96
1500,47.01
1600,44.96
1700,42.13
1800,39.31
1900,35.95
2000,32.62
2100,29.64
2200,26.74
2300,24.25
2400,28.62
2500,32.48
2600,35.99
2700,39.76
2800,44
2900,47.68
3000,51.15
3100,54.05
3200,56.72
3300,58.5
3400,60.72
3500,63.26
3600,65.8
3700,68.8
3800,84.31
3900,108.46
4000,145.4
3900,99.87
3800,71.75
3700,63.99
3600,60.31
3500,57.25
3400,54.75
3300,52.73
3200,50.55
3100,48.17
3000,45.47
2900,42.05
2800,38.43
2700,34.34
2600,30.3
2500,26.25
2400,22.27
2300,21.35
2200,23.63
2100,26.25
2000,29.29
1900,32.29
1800,35.17
1700,37.78
1600,40.13
1500,42.21
1400,44.03
1300,45.55
1200,46.79
1100,47.39
1000,47.39
900,46.55
800,44.84
700,42.32
600,39
500,35.36
400,31.01
300,24.98
200,17.57
100,8.96
0,-0.04
