Displacement,Force,,Press,0,Release,0
0,9.69
100,23.79
200,31.37
300,36.89
400,43.52
500,50.19
600,56.54
700,62.51
800,68.33
900,73.27
1000,76.76
1100,78.35
1200,78.1
1300,76.52
1400,74.11
1500,71.18
1600,67.83
1700,64.22
1800,60.23
1900,54.56
2000,43.61
2100,38.61
2200,35.78
2300,34.16
2400,33.08
2500,33.24
2600,35.38
2700,38.45
2800,42.23
2900,46.82
3000,51.85
3100,56.61
3200,60.65
3300,63.87
3400,66.74
3500,68.69
3600,70.99
3700,72.87
3800,74.74
3900,81.12
4000,92.78
4100,113.08
4200,140.33
4100,105.68
4000,82.1
3900,69.71
3800,65.19
3700,63.48
3600,61.59
3500,60.45
3400,58.93
3300,56.36
3200,53.82
3100,50.09
3000,45.53
2900,41.14
2800,37.15
2700,33.85
2600,31.08
2500,29.14
2400,28.37
2300,28.85
2200,29.83
2100,31.23
2000,33.36
1900,36.25
1800,40.19
1700,45.81
1600,56.22
1500,60.9
1400,63.81
1300,65.63
1200,66.52
1100,66.11
1000,64.49
900,61.69
800,57.99
700,53.8
600,49.23
500,44.14
400,38.44
300,33.03
200,26.26
100,18.84
0,6.97
